2018-04-28 10:59:04,893 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x1000cabe6540002 with negotiated timeout 30000 for client /127.0.0.1:58689
2018-04-28 10:59:04,905 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x1 zxid:0x6986 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:04,911 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x2 zxid:0x6987 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceReadService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceReadService
2018-04-28 10:59:04,912 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x3 zxid:0x6988 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceReadService/providers Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceReadService/providers
2018-04-28 10:59:04,916 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x5 zxid:0x698a txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:04,917 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x6 zxid:0x698b txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceReadService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceReadService
2018-04-28 10:59:04,918 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x7 zxid:0x698c txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceReadService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceReadService/configurators
2018-04-28 10:59:04,945 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:58690
2018-04-28 10:59:04,946 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x0, likely client has closed socket
2018-04-28 10:59:04,946 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:58690 (no session established for client)
2018-04-28 10:59:04,958 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0xa zxid:0x698d txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:04,959 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0xb zxid:0x698e txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceWriteService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceWriteService
2018-04-28 10:59:04,960 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0xc zxid:0x698f txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceWriteService/providers Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceWriteService/providers
2018-04-28 10:59:04,963 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0xe zxid:0x6991 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:04,965 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0xf zxid:0x6992 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceWriteService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceWriteService
2018-04-28 10:59:04,970 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x10 zxid:0x6993 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceWriteService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcInvoiceWriteService/configurators
2018-04-28 10:59:04,977 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:58691
2018-04-28 10:59:04,978 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x0, likely client has closed socket
2018-04-28 10:59:04,979 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:58691 (no session established for client)
2018-04-28 10:59:04,994 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x13 zxid:0x6994 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:04,996 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x14 zxid:0x6995 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceReadService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceReadService
2018-04-28 10:59:05,000 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x15 zxid:0x6996 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceReadService/providers Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceReadService/providers
2018-04-28 10:59:05,009 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x17 zxid:0x6998 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:05,013 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x18 zxid:0x6999 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceReadService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceReadService
2018-04-28 10:59:05,016 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x19 zxid:0x699a txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceReadService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceReadService/configurators
2018-04-28 10:59:05,030 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:58692
2018-04-28 10:59:05,031 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x0, likely client has closed socket
2018-04-28 10:59:05,031 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:58692 (no session established for client)
2018-04-28 10:59:05,051 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x1c zxid:0x699b txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:05,052 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x1d zxid:0x699c txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceWriteService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceWriteService
2018-04-28 10:59:05,057 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x1e zxid:0x699d txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceWriteService/providers Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceWriteService/providers
2018-04-28 10:59:05,067 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x20 zxid:0x699f txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:05,071 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x21 zxid:0x69a0 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceWriteService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceWriteService
2018-04-28 10:59:05,076 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x22 zxid:0x69a1 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceWriteService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.invoice.service.AcMappingInvoiceWriteService/configurators
2018-04-28 10:59:05,087 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:58693
2018-04-28 10:59:05,087 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x0, likely client has closed socket
2018-04-28 10:59:05,087 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:58693 (no session established for client)
2018-04-28 10:59:05,098 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x25 zxid:0x69a2 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:05,099 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x26 zxid:0x69a3 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceReadService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceReadService
2018-04-28 10:59:05,100 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x27 zxid:0x69a4 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceReadService/providers Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceReadService/providers
2018-04-28 10:59:05,103 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x29 zxid:0x69a6 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:05,104 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x2a zxid:0x69a7 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceReadService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceReadService
2018-04-28 10:59:05,105 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x2b zxid:0x69a8 txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceReadService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceReadService/configurators
2018-04-28 10:59:05,115 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:58694
2018-04-28 10:59:05,116 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x0, likely client has closed socket
2018-04-28 10:59:05,116 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:58694 (no session established for client)
2018-04-28 10:59:05,126 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x2e zxid:0x69a9 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:05,128 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x2f zxid:0x69aa txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceWriteService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceWriteService
2018-04-28 10:59:05,129 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x30 zxid:0x69ab txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceWriteService/providers Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceWriteService/providers
2018-04-28 10:59:05,131 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x32 zxid:0x69ad txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-28 10:59:05,132 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x33 zxid:0x69ae txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceWriteService Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceWriteService
2018-04-28 10:59:05,133 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1000cabe6540002 type:create cxid:0x34 zxid:0x69af txntype:-1 reqpath:n/a Error Path:/dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceWriteService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/io.terminus.sapp.ac.improve.invoice.service.InvoiceTraceWriteService/configurators
2018-04-28 10:59:14,299 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1000cabe6540002
2018-04-28 10:59:14,300 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:58689 which had sessionid 0x1000cabe6540002
